GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
lab1,lab1,Saab95,6,36,1,1,1,6,2,4,1,4
lab1,lab1,Vehicle,65,168,5,5,11,47,9,19,4,19
lab1,lab1,Volvo240,0,35,0,0,0,5,0,4,0,4
